Step;Id;Predicted
1962;1809;0.11704699910719542
1963;3489;0.1019803902718591
1964;914;0.07280109889280437
1965;5811;0.07071067811865576
1966;3385;0.07211102550928515
1967;1841;0.11704699910719542
1968;5356;0.08062257748298268
1969;398;0.17691806012954628
1970;399;0.13416407864999247
1971;3039;0.15264337522473645
1972;356;0.23086792761230876
1973;95;0.13038404810406246
1974;303;0.14764823060233975
1975;5994;0.08246211251235058
1976;6092;0.12369316876852071
1977;5443;0.05830951894846334
1978;770;0.09219544457292517
1979;2697;0.14866068747318464
1980;2981;0.058309518948451156
1981;1054;0.13601470508734984
1982;3947;0.07071067811865074
1983;5969;0.03162277660168424
1984;5003;0.13038404810405646
1985;5371;0.09219544457293442
1986;4859;0.1
1987;1835;0.07071067811866179
1988;2078;0.06324555320336848
1989;5865;0.12369316876853449
1990;1638;0.17999999999999972
1991;4058;0.04999999999999005
1992;325;0.09219544457291902
1993;3620;0.10816653826390998
1994;1806;0.15524174696260734
1995;747;0.12206555615733429
1996;5709;0.0799999999999983
1997;135;0.08544003745318743
1998;4023;0.14422205101856636
1999;2512;0.17029386365925891
2000;5138;0.07211102550927727
2001;1925;0.10440306508910718
2002;2621;0.14866068747318464
2003;1688;0.11180339887498948
2004;5847;0.03162277660168424
2005;2629;0.07071067811865576
2006;4051;0.17492855684535955
2007;2116;0.3061045573002739
2008;2118;0.1063014581273454
2009;844;0.08602325267043476
2010;129;0.22803508501982772
2011;5189;0.1
2012;6106;0.09899494936611203
2013;6035;0.16552945357247376
2014;2040;0.03999999999999915
2015;141;0.16031219541881045
2016;2783;0.1004987562112094
2017;5508;0.14764823060234264
2018;2890;0.05385164807134752
2019;4357;0.11661903789689865
2020;104;0.12041594578791376
2021;3129;0.12041594578792437
2022;2983;0.09219544457293288
2023;729;0.04000000000000625
2024;2184;0.14764823060233015
2025;122;0.13601470508734984
2026;5360;0.1486606874731856
2027;3474;0.13038404810404883
2028;3476;0.12206555615733662
2029;4563;0.18867962264112617
2030;423;0.17691806012954628
2031;4984;0.11180339887498948
2032;1562;0.07071067811865375
2033;384;0.21023796041629222
2034;4762;0.0921954445729244
2035;581;0.06403124237432574
2036;1375;0.15652475842498592
2037;5688;0.2801785145224317
2038;2367;0.180277563773205
2039;2517;0.1077032961426845
2040;1110;0.12041594578791964
2041;5878;0.07810249675907102
2042;1299;0.11180339887498948
2043;5737;0.028284271247461298
2044;5436;0.03162277660168649
2045;5817;0.06324555320337073
2046;3921;0.09433981132056309
2047;2585;0.030000000000001137
2048;3298;0.1700000000000042
2049;2262;0.06708203932499306
2050;4943;0.08544003745318077
2051;885;0.04472135955000279
2052;2713;0.05385164807134093
2053;843;0.1431782106327643
2054;4003;0.05
2055;4601;0.12041594578792082
2056;3044;0.09219544457293057
2057;5228;0.07071067811866179
2058;1832;0.10999999999999943
2059;5917;0.10295630140987161
2060;2631;0.09219544457292517
2061;2565;0.1562049935181375
2062;677;0.21633307652784756
2063;5562;0.07211102550927333
2064;828;0.06082762530298528
2065;3729;0.07000000000000028
2066;944;0.07211102550928121
2067;1534;0.1204159457879279
2068;2678;0.07810249675906102
2069;2690;0.117046999107193
2070;4846;0.19104973174542533
2071;5465;0.0707106781186658
2072;4540;0.05999999999998806
2073;3763;0.03162277660168649
2074;5464;0.12041594578792082
2075;5272;0.13601470508734984
2076;5988;0.12083045973594403
2077;3540;0.08544003745318077
2078;5265;0.18110770276274055
2079;5502;0.1788854381999921
2080;2938;0.08944271909998651
2081;5656;0.18110770276275545
2082;4484;0.08485281374237887
2083;1552;0.15811388300842885
2084;1363;0.03605551275463272
2085;3998;0.060000000000002274
2086;5915;0.12000000000000455
2087;1378;0.04000000000000625
2088;4297;0.058309518948451156
2089;3969;0.13928388277184256
2090;1056;0.06708203932499623
2091;3124;0.05099019513593303
2092;2739;0.10999999999999943
2093;449;0.07000000000000739
2094;555;0.16278820596099391
2095;5935;0.14317821063275737
2096;2452;0.1664331697709347
2097;331;0.058309518948451156
2098;3595;0.2601922366251514
2099;4683;0.0728010988928112
2100;2111;0.09433981132056912
2101;3462;0.12041594578792082
2102;255;0.15811388300842347
2103;1895;0.17804493814764866
2104;1484;0.06324555320336848
2105;3799;0.1664331697709347
2106;1594;0.13999999999999346
2107;5542;0.19104973174543016
2108;5557;0.10049875621121082
2109;5099;0.17804493814764866
2110;5578;0.13601470508734984
2111;2773;0.09055385138137734
2112;3580;0.09000000000000341
2113;5450;0.14422205101855648
2114;5273;0.1920937271229883
2115;1105;0.1204159457879279
2116;2473;0.10630145812735008
2117;5918;0.1431782106327643
2118;1884;0.18027756377319198
2119;5339;0.08062257748298444
2120;3140;0.08944271909999287
2121;635;0.12649110640673472
2122;3196;0.06082762530298294
2123;1106;0.07615773105863326
2124;5308;0.07071067811865375
2125;545;0.06708203932499623
2126;3358;0.2109502310972974
2127;2812;0.0806225774829818
2128;517;0.02236067977499027
2129;3295;0.04242640687119446
2130;3250;0.050990195135924676
2131;2784;0.10999999999999943
2132;2300;0.09999999999999432
2133;1388;0.17088007490635487
2134;1620;0.17117242768623814
2135;5696;0.2900000000000026
2136;5377;0.19416487838947286
2137;5658;0.1746424919657398
2138;5958;0.058309518948451156
2139;2574;0.09848857801796021
2140;811;0.022360679775006158
2141;3194;0.08062257748298444
2142;4742;0.27202941017470594
2143;1250;0.13453624047073043
2144;5902;0.14866068747319036
2145;4773;0.12206555615733429
2146;2973;0.09219544457293134
2147;1851;0.06324555320336848
2148;953;0.202484567313167
2149;1099;0.25179356624028354
2150;3955;0.058309518948451156
2151;4005;0.21377558326431886
2152;4929;0.14422205101855648
2153;4275;0.12806248474865592
2154;1305;0.09055385138137811
2155;4010;0.11180339887498822
2156;2593;0.15033296378373462
2157;4766;0.09000000000000341
2158;5706;0.07810249675906102
2159;4715;0.1063014581273454
2160;3150;0.1414213562373095
2161;4240;0.08485281374238891
2162;1689;0.12041594578791376
2163;4358;0.22135943621178972
2164;4108;0.26400757564887684
2165;167;0.06403124237433018
2166;6062;0.09219544457293134
2167;5708;0.07211102550926939
2168;4223;0.06082762530298528
2169;3348;0.10295630140987161
2170;3557;0.09219544457292132
2171;1596;0.05099019513592328
2172;2918;0.07211102550928515
2173;518;0.09055385138137105
2174;4666;0.191049731745435
2175;6037;0.23345235059856845
2176;5053;0.1004987562112179
2177;5006;0.08062257748298444
2178;3943;0.11704699910719968
2179;4377;0.0984885780179667
2180;1612;0.050000000000005686
2181;172;0.09486832980505497
2182;6101;0.20099751242242023
2183;1495;0.08246211251235058
2184;497;0.11045361017187186
2185;931;0.09848857801796382
2186;3359;0.0412310562561684
2187;4397;0.022360679774996627
2188;1655;0.09486832980504149
2189;3236;0.07211102550928515
2190;5950;0.09999999999999573
2191;2050;0.036055512754642575
2192;1008;0.1562049935181375
2193;2053;0.13601470508735297
2194;1209;0.07280109889280827
2195;47;0.14000000000000057
2196;1980;0.09486832980505049
2197;302;0.07615773105863045
2198;4631;0.12806248474865592
2199;4130;0.01999999999999602
2200;3678;0.1204159457879291
2201;835;0.08944271909999287
2202;1998;0.044721359549993255
2203;5976;0.09899494936611203
2204;5107;0.1272792206135683
2205;1413;0.23769728648009866
2206;4085;0.17999999999999972
2207;4777;0.12083045973594403
2208;1944;0.08062257748298444
2209;2163;0.11180339887499584
2210;2045;0.09219544457292055
2211;4546;0.036055512754638634
2212;6069;0.0899999999999963
2213;5134;0.14764823060234264
2214;895;0.13601470508735297
2215;4042;0.08544003745318077
2216;2745;0.17720045146669433
2217;3130;0.19416487838947505
2218;3469;0.0806225774829818
2219;775;0.150332963783728
2220;1996;0.13038404810406246
2221;133;0.12529964086141046
2222;1639;0.09848857801795444
2223;4832;0.044721359549993255
2224;3866;0.1118033988749863
2225;1788;0.12206555615732846
2226;5009;0.08544003745318077
2227;3805;0.022360679775006158
2228;306;0.044721359549999604
2229;5954;0.036055512754638634
2230;1002;0.0899999999999963
2231;2549;0.12165525060596823
2232;4504;0.07280109889280437
2233;2522;0.1004987562112094
2234;1649;0.0761577310586398
2235;6073;0.09433981132056686
2236;4965;0.2256102834535694
2237;2195;0.06708203932498988
2238;4157;0.14212670403552616
2239;6019;0.04123105625617702
2240;295;0.09219544457293057
2241;5689;0.06082762530298411
2242;660;0.23194827009486813
2243;532;0.09999999999999147
2244;5504;0.14866068747318942
2245;3623;0.09899494936612209
2246;988;0.09433981132056309
2247;4941;0.10198039027185074
2248;1328;0.06403124237433572
2249;5195;0.19416487838947286
2250;5674;0.14866068747319036
2251;1460;0.08246211251235058
2252;4012;0.07000000000000028
2253;2395;0.0761577310586398
2254;5203;0.19697715603591465
2255;4038;0.08246211251235404
2256;1743;0.028284271247471345
2257;3535;0.08246211251235404
2258;6096;0.117046999107193
2259;4506;0.21400934559032556
2260;1126;0.0538516480713462
2261;3279;0.05
2262;238;0.028284271247456274
2263;4541;0.04123105625618219
2264;2601;0.08944271909999287
2265;1124;0.12529964086141726
2266;392;0.06324555320336848
2267;1390;0.12727922061357835
2268;4858;0.1562049935181375
2269;4787;0.20518284528683645
2270;792;0.0899999999999892
2271;4148;0.06082762530297593
2272;4309;0.13453624047074045
2273;4884;0.13152946437966098
2274;6114;0.058309518948451156
2275;3485;0.09055385138137105
2276;5358;0.07280109889279752
2277;2725;0.14142135623731153
2278;5610;0.07071067811865074
2279;4658;0.12529964086141726
2280;816;0.07000000000000739
2281;5457;0.06708203932499623
2282;5060;0.09219544457293134
2283;18;0.13453624047073517
2284;3879;0.12999999999999656
2285;1587;0.09219544457293057
2286;490;0.24041630560342858
2287;2486;0.07071067811865074
2288;2037;0.09433981132056309
2289;1700;0.13038404810405593
2290;5511;0.17117242768623814
2291;5394;0.133416640641273
2292;1452;0.17492855684535225
2293;4034;0.33136083051561493
2294;4405;0.11180339887499076
2295;1162;0.07211102550927727
2296;1260;0.10295630140985919
2297;3392;0.23853720883753504
2298;3870;0.313847096529515
2299;142;0.11661903789689865
2300;1216;0.1063014581273454
2301;2391;0.05
2302;4660;0.08246211251235058
2303;5984;0.058309518948451156
2304;217;0.03162277660168424
2305;4900;0.10816653826392378
2306;3272;0.12806248474865703
2307;1678;0.11180339887499584
2308;4982;0.036055512754638634
2309;5533;0.036055512754638634
2310;6064;0.03605551275464652
2311;3672;0.07810249675906647
2312;4208;0.05385164807134093
2313;2705;0.06403124237433018
2314;2478;0.1004987562112094
2315;3957;0.050990195135926064
2316;806;0.11401754250991354
2317;1985;0.12806248474865148
2318;3439;0.17262676501631558
2319;2234;0.5714017850864647
2320;5600;0.5028916384271961
2321;2519;0.17262676501632257
2322;1265;0.2319482700948672
2323;5580;0.1414213562373105
2324;2468;0.10770329614269372
2325;6117;0.07280109889279752
2326;845;0.16124515496597416
2327;1984;0.13601470508734984
2328;5909;0.05385164807135412
2329;559;0.13416407864997976
2330;4119;0.12083045973594696
2331;2904;0.13341664064126607
2332;3187;0.09486832980505497
2333;3824;0.17888543819998254
2334;699;0.05656854249492762
2335;2290;0.07280109889280827
2336;2795;0.053851648071343565
2337;2273;0.18973665961010322
2338;5288;0.15811388300842347
2339;3438;0.2469817807045654
2340;421;0.11180339887498948
2341;5446;0.04472135955000279
2342;2709;0.11180339887498314
2343;2263;0.10770329614269372
2344;3406;0.1303840481040483
2345;1618;0.09486832980504824
2346;4623;0.13152946437965396
2347;3698;0.12083045973594403
2348;1847;0.1964688270438857
2349;2042;0.12649110640673922
2350;1864;0.014142135623738184
2351;2922;0.058309518948451156
2352;1914;0.117046999107193
2353;5866;0.13038404810406246
2354;5445;0.09848857801795444
2355;4583;0.0728010988928112
2356;4361;0.3584689665786971
2357;6107;0.2570992026436493
2358;1882;0.05
2359;3980;0.13038404810405593
2360;2429;0.06324555320336848
2361;3567;0.1204159457879279
2362;6028;0.06082762530298528
2363;3794;0.09486832980505273
2364;3342;0.08544003745317412
2365;3846;0.07071067811864772
2366;1117;0.1513274595042216
2367;4411;0.09000000000000341
2368;708;0.0984885780179667
2369;1684;0.21023796041628579
2370;3409;0.13341664064125916
2371;3072;0.04999999999999431
2372;3237;0.053851648071343565
2373;2291;0.10295630140986539
2374;2640;0.10295630140987161
2375;4434;0.10440306508910038
2376;682;0.1486606874731808
2377;2967;0.08944271909999287
2378;343;0.07071067811865576
2379;1709;0.058309518948451156
2380;5353;0.1552417469626055
2381;3653;0.12369316876853449
2382;1109;0.04123105625617702
2383;222;0.14422205101856242
2384;3576;0.07071067811864772
2385;1179;0.04242640687119446
2386;4850;0.053851648071343565
2387;568;0.02236067977499027
2388;5498;0.08944271909998967
2389;144;0.044721359549993255
2390;3544;0.1204159457879279
2391;4166;0.09848857801795444
2392;4839;0.05385164807134093
2393;3316;0.036055512754642575
2394;1476;0.08062257748298356
2395;4677;0.09219544457293134
2396;4824;0.07071067811865576
2397;5309;0.022360679774996627
2398;3228;0.07071067811864873
2399;4084;0.06324555320337298
2400;4609;0.0640312423743213
2401;4552;0.11180339887498314
2402;4630;0.06403124237433572
2403;3783;0.13038404810405266
2404;4627;0.03162277660168649
2405;1547;0.08246211251235404
2406;3671;0.031622776601681994
2407;3823;0.08944271909998967
2408;3510;0.13038404810405266
2409;2819;0.06324555320336848
2410;1406;0.02236067977499345
2411;1948;0.10295630140986539
2412;288;0.06082762530298528
2413;4209;0.0806225774829818
2414;3190;0.10198039027185632
2415;4921;0.01999999999999602
2416;3274;0.04123105625618219
2417;463;0.02236067977499345
2418;3684;0.05
2419;3974;0.06082762530298411
2420;2794;0.07071067811865576
2421;1751;0.09000000000000341
2422;5983;0.08062257748297916
2423;3720;0.06403124237433572
2424;360;0.12369316876852761
2425;5018;0.07280109889280437
2426;4695;0.06082762530298528
2427;4263;0.050000000000005686
2428;5995;0.0538516480713462
2429;4115;0.2220360331117423
2430;5168;0.053851648071343565
2431;4673;0.04472135954999961
2432;3244;0.13000000000000256
2433;73;0.0806225774829915
2434;3543;0.1
2435;3665;0.09219544457293596
2436;2444;0.07615773105863326
2437;3707;0.06324555320337073
2438;2084;0.11401754250991354
2439;5786;0.20808652046685214
2440;649;0.06082762530298411
2441;5398;0.04999999999999005
2442;5208;0.11661903789690231
2443;5779;0.15811388300842885
2444;2230;0.050000000000005686
2445;4878;0.09848857801795372
2446;5404;0.05385164807135412
2447;6007;0.0412310562561684
2448;2740;0.0538516480713528
2449;3637;0.0608276253029701
2450;2254;0.05999999999999517
2451;3394;0.1600000000000108
2452;2025;0.07211102550926939
2453;3850;0.06708203932499623
2454;2282;0.0761577310586398
2455;911;0.1204159457879279
2456;2790;0.11704699910719542
2457;8;0.050990195135926064
2458;598;0.09055385138137655
2459;5212;0.04999999999999005
2460;1775;0.23259406699226795
2461;1487;0.11661903789690231
2462;2100;0.058309518948451156
2463;4374;0.131529464379668
2464;3563;0.05099019513593025
2465;6040;0.07810249675906102
2466;879;0.16124515496597064
2467;188;0.12806248474866258
2468;3158;0.09486832980504374
2469;1554;0.07810249675906647
2470;1657;0.19924858845171126
2471;1860;0.0824621125123661
2472;4106;0.04999999999999716
2473;2920;0.04999999999999716
2474;562;0.022360679774996627
2475;348;0.04000000000000625
2476;3848;0.04123105625617702
2477;4041;0.03162277660168424
2478;5033;0.07071067811866279
2479;1145;0.05099019513593303
2480;5582;0.028284271247456274
2481;1395;0.04242640687119446
2482;2642;0.0538516480713462
2483;1161;0.07071067811865576
2484;4287;0.12369316876853449
2485;3949;0.031622776601681994
2486;131;0.17204650534085794
2487;2134;0.09000000000000341
2488;5430;0.05385164807134093
2489;1988;0.09486832980505497
2490;2085;0.19104973174542533
2491;475;0.05830951894845725
2492;4228;0.0761577310586398
2493;1458;0.05099019513592328
2494;4156;0.05000000000001137
2495;533;0.06082762530298294
2496;4873;0.06082762530298411
2497;1888;0.12369316876853449
2498;5014;0.01999999999999602
2499;3795;0.02236067977500298
2500;5751;0.07000000000000028
2501;277;0.04472135954999007
2502;4294;0.0860232526704331
2503;1019;0.05999999999998806
2504;1326;0.014142135623733162
2505;5721;0.014142135623733162
2506;4126;0.014142135623733162
2507;459;0.05
2508;3235;0.03162277660168649
2509;5323;0.07071067811865576
2510;5781;0.10816653826392378
2511;5245;0.11180339887498948
2512;5492;0.17117242768623814
2513;448;0.18788294228055374
2514;194;0.15297058540777542
2515;4194;0.09000000000000341
2516;4646;0.09999999999999432
2517;2166;0.13601470508735453
2518;3050;0.1403566884761819
2519;94;0.05830951894846334
2520;3200;0.104403065089114
2521;456;0.06324555320337073
2522;4626;0.10440306508910718
2523;4233;0.16031219541881
2524;3254;0.16124515496597416
2525;5458;0.23345235059857394
2526;4756;0.12369316876853279
2527;579;0.06082762530298411
2528;3306;0.014142135623723113
2529;5755;0.05
2530;4060;0.1004987562112094
2531;873;0.06324555320336848
2532;2043;0.04242640687118943
2533;4980;0.07000000000000028
2534;3491;0.11313708498985021
2535;809;0.11704699910719785
2536;5620;0.10440306508910038
2537;416;0.036055512754642575
2538;2707;0.2758622844826749
2539;379;0.1063014581273454
2540;6098;0.362215405525496
2541;3264;0.17720045146669636
2542;1012;0.08062257748298356
2543;4414;0.01999999999999602
2544;338;0.09486832980505497
2545;2592;0.11401754250991666
2546;5193;0.11704699910719542
2547;5715;0.09219544457293134
2548;5278;0.08246211251235232
2549;3822;0.07000000000000028
2550;5974;0.13928388277184256
2551;160;0.1303840481040483
2552;198;0.12529964086141726
2553;3360;0.07071067811864772
2554;5305;0.1612451549659821
2555;3193;0.19026297590440172
2556;1199;0.1029563014098785
2557;4169;0.12206555615734418
2558;5643;0.19235384061671026
2559;5712;0.14560219778561068
2560;4159;0.17720045146669836
2561;1369;0.12206555615733429
2562;3488;0.1824828759089395
2563;2337;0.21260291625470149
2564;4351;0.10440306508910038
2565;4089;0.09219544457293134
2566;719;0.14000000000000057
2567;4226;0.1
2568;5885;0.11313708498985524
2569;3011;0.12999999999999656
2570;3071;0.292745623366087
2571;5799;0.1835755975068569
2572;2754;0.08062257748298444
2573;2815;0.036055512754642575
2574;1608;0.05
2575;5587;0.058309518948451156
2576;2569;0.014142135623733162
2577;2932;0.0781024967590701
2578;1233;0.07211102550928121
2579;4759;0.20099751242242023
2580;2315;0.11045361017187122
2581;2902;0.1300000000000031
2582;4574;0.06708203932499306
2583;4062;0.09055385138136948
2584;1954;0.20099751242242023
2585;4399;0.12206555615732846
2586;4428;0.23021728866441646
2587;4721;0.00999999999999801
2588;509;0.17492855684535955
2589;4095;0.036055512754638634
2590;2964;0.04000000000000625
2591;4356;0.05656854249491757
2592;4750;0.09433981132056309
2593;717;0.08602325267042485
2594;1912;0.031622776601679746
2595;2955;0.036055512754642575
2596;2897;0.09219544457292517
2597;2146;0.07211102550927136
2598;662;0.10198039027185074
2599;2635;0.03162277660168424
2600;381;0.03162277660168424
2601;5818;0.050990195135924676
2602;5276;0.09899494936611203
2603;773;0.14000000000000057
2604;3701;0.07071067811866179
2605;4869;0.14000000000000057
2606;1859;0.07211102550927923
2607;4607;0.053851648071343565
2608;4039;0.028284271247461298
2609;1;0.022360679774996627
2610;5422;0.022360679775009336
2611;146;0.03999999999999204
2612;4571;0.060000000000002274
2613;5717;0.06403124237433018
2614;5495;0.09055385138137734
2615;1067;0.050990195135924676
2616;2317;0.04123105625617702
2617;2561;0.03999999999999204
2618;3591;0.08246211251235058
2619;6055;0.1063014581273454
2620;6059;0.1
2621;892;0.14035668847618293
2622;1204;0.07280109889279948
2623;5072;0.06082762530298528
2624;4809;0.07071067811865576
2625;1960;0.10198039027185632
2626;4026;0.11401754250991168
2627;979;0.08246211251235748
2628;2510;0.08062257748298444
2629;3612;0.08246211251235058
2630;1392;0.10295630140987161
2631;4353;0.15556349186103965
2632;2876;0.13000000000000583
2633;2062;0.1118033988749863
2634;4122;0.1104536101718725
2635;3431;0.09219544457293288
2636;5631;0.036055512754638634
2637;2065;0.05385164807134093
2638;2245;0.09486832980505497
2639;5122;0.028284271247466325
2640;1570;0.06708203932499623
2641;506;0.09848857801796093
2642;2201;0.13928388277183593
2643;2383;0.10049875621121082
2644;4647;0.11999999999999744
2645;2428;0.030000000000001137
2646;3119;0.09219544457293134
2647;5987;0.050000000000005686
2648;3009;0.09848857801796382
2649;6065;0.04242640687118441
2650;618;0.07000000000000028
2651;2821;0.028284271247461298
2652;1425;0.07615773105864633
2653;1255;0.031622776601675257
2654;3355;0.050000000000005686
2655;3565;0.08602325267043064
2656;2965;0.044721359549993255
2657;2359;0.04123105625617702
2658;4841;0.030000000000001137
2659;1357;0.04472135955000279
2660;5823;0.05656854249491757
2661;1871;0.028284271247456274
2662;951;0.022360679774996627
2663;6061;0.02999999999999403
2664;2720;0.13038404810405266
2665;5471;0.04472135954999961
2666;1282;0.08062257748298444
2667;3667;0.1341640786499861
2668;6093;0.07211102550928515
2669;2314;0.050000000000005686
2670;156;0.09055385138137811
2671;3165;0.18384776310850134
2672;2456;0.22803508501982708
2673;5337;0.116619037896895
2674;3818;0.031622776601681994
2675;2856;0.0640312423743213
2676;218;0.014142135623733162
2677;1840;0.07810249675906647
2678;97;0.20518284528683126
2679;3252;0.028284271247461298
2680;3555;0.05099019513593303
2681;2440;0.08602325267042485
2682;1134;0.12649110640673472
2683;1448;0.12806248474865703
2684;0;0.11661903789690231
2685;3220;0.12369316876853279
2686;3627;0.08544003745317412
2687;1243;0.37443290453698747
2688;1679;0.09219544457292517
2689;4321;0.044721359549999604
2690;5837;0.01999999999999602
2691;1500;0.036055512754642575
2692;4772;0.05
2693;4017;0.10816653826391787
2694;6095;0.07211102550927727
2695;1438;0.16124515496597416
2696;2699;0.030000000000001137
2697;5396;0.08062257748298444
2698;4465;0.0728010988928112
2699;3085;0.05830951894845725
2700;2717;0.08246211251235058
2701;4796;0.21999999999999886
2702;4724;0.2202271554554515
2703;1003;0.08944271909999921
2704;2114;0.07280109889280827
2705;155;0.07071067811866179
2706;5279;0.13416407864999247
2707;231;0.09219544457292517
2708;2907;0.16492422502470291
2709;1246;0.11401754250991354
2710;5945;0.4522167621838031
2711;876;0.1140175425099067
2712;3349;0.15000000000000568
2713;3803;0.04999999999999716
2714;784;0.08062257748298356
2715;5044;0.13453624047074045
2716;315;0.16552945357247376
2717;438;0.0640312423743213
2718;3387;0.29732137494637406
2719;5921;0.4785394445602128
2720;1330;0.08485281374238891
2721;1420;0.0761577310586398
2722;6010;0.07211102550928121
2723;721;0.13601470508734984
2724;5406;0.16763054614241368
2725;3573;0.13892443989448985
2726;2425;0.014142135623738184
2727;5115;0.07280109889279752
2728;4861;0.053851648071356756
2729;2203;0.06708203932499623
2730;6050;0.0412310562561684
2731;2760;0.022360679774996627
2732;1320;0.06082762530298411
2733;2268;0.0447213595499869
2734;3772;0.08062257748298884
2735;1473;0.08544003745317412
2736;5199;0.050990195135924676
2737;2750;0.0761577310586398
2738;2406;0.028284271247461298
2739;889;0.050000000000005686
2740;1843;0.19999999999999574
2741;484;0.030000000000001137
2742;874;0.31906112267088593
2743;2299;0.03999999999999915
2744;5335;0.6539113089708666
2745;594;0.24083189157584106
2746;881;1.3172699040060147
2747;3289;0.14866068747318703
2748;6081;0.3471310991542021
2749;6088;0.09055385138136948
2750;2992;0.17464249196573614
2751;2106;0.3889730067755334
2752;3995;0.18788294228056018
2753;5056;0.3052867504494691
2754;5519;0.09219544457293596
2755;5531;0.08246211251235232
2756;3811;0.1104536101718725
2757;1875;0.08246211251235058
2758;279;0.05385164807134093
2759;5873;0.07280109889281315
2760;2304;0.030000000000001137
2761;2036;0.13038404810405266
2762;1205;0.04472135954999007
2763;2477;0.05830951894846334
2764;3821;0.11661903789690109
2765;5441;0.13416407864999247
2766;3112;0.06403124237432574
2767;5423;0.08544003745318493
2768;3946;0.0761577310586398
2769;1077;0.11999999999999034
2770;1819;0.12083045973594403
2771;4302;0.04242640687119446
2772;4247;0.07000000000000028
2773;3656;0.01999999999999602
2774;4139;0.07211102550928121
2775;5822;0.044721359549999604
2776;1281;0.044721359549999604
2777;3203;0.05
2778;1677;0.07810249675907102
2779;4494;0.05830951894845725
2780;1040;0.10816653826392378
2781;4065;0.1526433752247327
2782;2650;0.10049875621121082
2783;4968;0.058309518948451156
2784;4437;0.014142135623738184
2785;6097;0.11313708498984519
2786;963;0.00999999999999801
2787;3778;0.09219544457293288
2788;6079;0.05385164807134093
2789;669;0.0761577310586398
2790;2412;0.17029386365926016
2791;2149;0.09219544457293596
2792;2892;0.053851648071343565
2793;2345;0.08544003745317162
2794;3936;0.050990195135924676
2795;2066;0.06324555320336624
2796;4325;0.060000000000002274
2797;2968;0.11661903789690109
2798;2369;0.10000000000000853
2799;191;0.1627882059610009
2800;5092;0.1303840481040483
2801;4551;0.07615773105864353
2802;5494;0.07810249675906647
2803;2381;0.07071067811865375
2804;833;0.17204650534085794
2805;5496;0.12806248474866258
2806;4155;0.09055385138137811
2807;1697;0.05656854249491757
2808;2280;0.18973665961010994
2809;4590;0.3981205847478879
2810;451;0.06324555320336848
2811;891;0.24698178070456167
2812;827;0.1700000000000017
2813;63;0.19235384061671656
2814;2325;0.16124515496597594
2815;5111;0.14764823060233015
2816;1175;0.10999999999999943
2817;4755;0.13341664064125916
2818;4054;0.19416487838947505
2819;2470;0.5499999999999972
2820;1164;0.0806225774829915
2821;1899;0.12806248474865703
2822;5609;0.17691806012953665
2823;5045;0.10816653826390998
2824;125;0.07810249675906647
2825;3094;0.11313708498984519
2826;906;0.13341664064125916
2827;2736;0.07071067811865576
2828;2845;0.028284271247466325
2829;4555;0.16999999999999796
2830;4075;0.15620499351813294
2831;601;0.21954498400099923
2832;2551;0.09486832980504824
2833;1310;0.1063014581273454
2834;1887;0.1697056274847728
2835;3459;0.17000000000000756
2836;1521;0.044721359549993255
2837;340;0.07071067811866279
2838;3641;0.09999999999999573
2839;3865;0.03162277660168424
2840;1661;0.07071067811865576
2841;1540;0.150332963783728
2842;1039;0.08062257748298268
2843;687;0.08246211251235232
2844;3515;0.12369316876853449
2845;2516;0.13601470508735297
2846;1439;0.16278820596100002
2847;5703;0.07071067811865576
2848;5048;0.10440306508910038
2849;5975;0.14035668847617586
2850;2543;0.05830951894845725
2851;5093;0.09055385138137734
2852;1240;0.06324555320335501
2853;2152;0.08602325267043476
2854;620;0.1526433752247327
2855;3393;0.07071067811866179
2856;716;0.05385164807134093
2857;2170;0.014142135623733162
2858;327;0.12083045973594403
2859;6122;0.11180339887498948
2860;4882;0.022360679774996627
2861;1989;0.0799999999999983
2862;2117;0.0799999999999983
2863;4798;0.05385164807134093
2864;4729;0.03162277660168424
2865;210;0.044721359549999604
2866;1517;0.05830951894845725
2867;1722;0.06082762530298411
2868;2659;0.0799999999999983
2869;1736;0.12083045973594403
2870;3445;0.06403124237433683
2871;2563;0.05830951894845725
2872;2539;0.15297058540778236
2873;4981;0.07071067811866179
2874;3143;0.06324555320336174
2875;4774;0.1341640786499861
2876;860;0.19416487838947286
2877;4656;0.12165525060596823
2878;2603;0.0538516480713528
2879;1166;0.10295630140986539
2880;3031;0.03162277660168649
2881;740;0.06708203932499623
2882;4881;0.17691806012954628
2883;208;0.19104973174542533
2884;1551;0.0860232526704232
2885;3973;0.14035668847618293
2886;3550;0.5954829972383788
2887;3830;0.09899494936611203
2888;673;0.2220360331117442
2889;5448;0.16492422502470117
2890;2217;0.240000000000002
2891;4789;0.10049875621121082
2892;3534;0.07810249675906647
2893;1139;0.09219544457292517
2894;1963;0.04999999999999716
2895;4854;0.14560219778561068
2896;3066;0.11401754250991354
2897;577;0.18788294228056018
2898;4070;0.4123105625617695
2899;1247;0.08602325267042485
2900;1307;0.13601470508735453
2901;1381;0.07000000000000028
2902;834;0.08062257748297916
2903;2758;0.10295630140987161
2904;644;0.17029386365926016
2905;1863;0.11045361017187186
2906;2818;0.34014702703390126
2907;5739;0.06708203932499623
2908;3972;0.12806248474865703
2909;1015;0.2102379604162868
